New URI				persName syriaca-headword.Source 1.en-x-lhom	note abstract.Source 1.en			citedRange section.Source 1	name checking credit						state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en														persName.Source 2.ar	persName.Source 2.en-x-ei3	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar			idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI			persName.Source 1.en-x-lhom	persName.Source 1.en-x-lhom																Source 1	Source 2				
1819	https://usaybia.net/person/1819	2327	442	Philagrius	Philagrius, 3rd–4th-c. medical author	TRUE	Y	3.6; 5.1.37 no. 80; 5.2.2 (works); 6.5.2; 10.8.12n; 14.25.9 no. 34	F.I.	Philagrius, 3rd–4th-c. medical author 3.6; 5.1.37 no. 80; 5.2.2 (works); 6.5.2; 10.8.12n; 14.25.9 no. 34	Philagrius, 3rd–4th-c. medical author	3.6; 5.1.37 no. 80; 5.2.2 \(works\); 6.5.2; 10.8.12n; 14.25.9 no. 34			medical author										undesignated	2																												<persName ref='https://usaybia.net/person/1819'>Philagrius, 3rd–4th-c. medical author</persName>	Philagrius	 3rd–4th-c. medical author								3rd–4th-c.				FALSE	WVSJMDSV	6RJQF8FK				
1820	https://usaybia.net/person/1820	2328	442	Philinus of Kos	Philinus of Kos, founder of Empiricist sect (active 260BC) 	TRUE	Y	1.1; 3.5	F.I.	Philinus of Kos, founder of Empiricist sect (active 260BC) 1.1; 3.5	Philinus of Kos, founder of Empiricist sect (active 260BC) 	1.1; 3.5			empiricist										undesignated	2																												<persName ref='https://usaybia.net/person/1820'>Philinus of Kos, founder of Empiricist sect (active 260BC) </persName>	Philinus of Kos	 founder of Empiricist sect (active 260BC) 								Philinus of Kos, founder of Empiricist sect (active 260BC) 				FALSE	WVSJMDSV	6RJQF8FK	#N/A			
1821	https://usaybia.net/person/1821	2329	442	Philip	Philip, king of Macedon, father of Alexander the Great 	TRUE	Y	4.6.2.3	F.I.	Philip, king of Macedon, father of Alexander the Great 4.6.2.3	Philip, king of Macedon, father of Alexander the Great 	4.6.2.3			king										undesignated	2			father 	father 																								<persName ref='https://usaybia.net/person/1821'>Philip, king of Macedon, father of Alexander the Great </persName>	Philip	 king of Macedon	 father of Alexander the Great 												WVSJMDSV	6RJQF8FK		فيلبس		HF
1822	https://usaybia.net/person/1822	2330	442	Philip Arrhidaeus	Philip Arrhidaeus, half-brother of Alexander the Great	TRUE	Y	5.1.8.1n (era of)	F.I.	Philip Arrhidaeus, half-brother of Alexander the Great 5.1.8.1n (era of)	Philip Arrhidaeus, half-brother of Alexander the Great	5.1.8.1n \(era of\)													undesignated	2			brother 	brother 																								<persName ref='https://usaybia.net/person/1822'>Philip Arrhidaeus, half-brother of Alexander the Great</persName>	Philip Arrhidaeus	 half-brother of Alexander the Great													WVSJMDSV	6RJQF8FK		فيلبس		
1823	https://usaybia.net/person/1823	2331	442	Philo	Philo, slave belonging to Aristotle 	TRUE	Y	4.6.6.2	F.I.	Philo, slave belonging to Aristotle 4.6.6.2	Philo, slave belonging to Aristotle 	4.6.6.2			slave										undesignated	2																												<persName ref='https://usaybia.net/person/1823'>Philo, slave belonging to Aristotle </persName>	Philo	 slave belonging to Aristotle 													WVSJMDSV	6RJQF8FK		فيلون		HF
1824	https://usaybia.net/person/1824	2332	442	Philo (or Philon) of Tarsus	Philo (or Philon) of Tarsus, 1st-c. pharmacologist 	TRUE	Y	1.9; 4.1.11.2; 11.5.2	F.I.	Philo (or Philon) of Tarsus, 1st-c. pharmacologist 1.9; 4.1.11.2; 11.5.2	Philo (or Philon) of Tarsus, 1st-c. pharmacologist 	1.9; 4.1.11.2; 11.5.2			pharmacologist										undesignated	2																												<persName ref='https://usaybia.net/person/1824'>Philo (or Philon) of Tarsus, 1st-c. pharmacologist </persName>	Philo (or Philon) of Tarsus	 1st-c. pharmacologist 								Philo (or Philon) of Tarsus, 1st-c. pharmacologist 				FALSE	WVSJMDSV	6RJQF8FK	#N/A			
1825	https://usaybia.net/person/1825	2333	442	Philocles	Philocles, 5th-c. BC tragedian 	TRUE	Y	4.1.11.3n	F.I.	Philocles, 5th-c. BC tragedian 4.1.11.3n	Philocles, 5th-c. BC tragedian 	4.1.11.3n			tragedian										undesignated	2																												<persName ref='https://usaybia.net/person/1825'>Philocles, 5th-c. BC tragedian </persName>	Philocles	 5th-c. BC tragedian 								Philocles, 5th-c. BC tragedian 				FALSE	WVSJMDSV	6RJQF8FK				
1826	https://usaybia.net/person/1826	2334	442	Philotimus	Philotimus, Dogmatist physician of antiquity 	TRUE	Y	3.5	F.I.	Philotimus, Dogmatist physician of antiquity 3.5	Philotimus, Dogmatist physician of antiquity 	3.5			physician										undesignated	2																												<persName ref='https://usaybia.net/person/1826'>Philotimus, Dogmatist physician of antiquity </persName>	Philotimus	 Dogmatist physician of antiquity 													WVSJMDSV	6RJQF8FK				
1827	https://usaybia.net/person/1827	2335	442	Phlegyas	Phlegyas, father of Coronis, the mother of Asclepius 	TRUE	Y	2.1.6.1n	F.I.	Phlegyas, father of Coronis, the mother of Asclepius 2.1.6.1n	Phlegyas, father of Coronis, the mother of Asclepius 	2.1.6.1n													undesignated	2			mother 	mother 																								<persName ref='https://usaybia.net/person/1827'>Phlegyas, father of Coronis, the mother of Asclepius </persName>	Phlegyas	 father of Coronis	 the mother of Asclepius 												WVSJMDSV	6RJQF8FK				
1828	https://usaybia.net/person/1828	2336	442	Piso	Piso, dedicatee of Galen 	TRUE	Y	5.1.37 no. 83	F.I.	Piso, dedicatee of Galen 5.1.37 no. 83	Piso, dedicatee of Galen 	5.1.37 no. 83													undesignated	2																												<persName ref='https://usaybia.net/person/1828'>Piso, dedicatee of Galen </persName>	Piso	 dedicatee of Galen 													WVSJMDSV	6RJQF8FK				
1829	https://usaybia.net/person/1829	2337	442	Plato	Plato, 4th-c. BC philosopher	TRUE	Y	1.2; 4.1.11.3; 4.1.11.4; 4.4.3; 4.5; 5.1.12.3; 5.1.26; 5.1.32; 5.1.37 nos. 45, 46, 123 (summaries of his works); 10.1.14 no. 36; 10.3.14 no. 143; 10.4.9 no. 16; 11.5.25 nos. 80, 130; 14.22.4.3 no. 44.7; 14.25.2; 14.25.5n; 14.25.9 nos. 76, 95; 15.1.3.2; 15.1.5 nos. 31, 53, 107; 15.40.9 no. 124; ＡⅠⅠ.2.2n	F.I.	Plato, 4th-c. BC philosopher 1.2; 4.1.11.3; 4.1.11.4; 4.4.3; 4.5; 5.1.12.3; 5.1.26; 5.1.32; 5.1.37 nos. 45, 46, 123 (summaries of his works); 10.1.14 no. 36; 10.3.14 no. 143; 10.4.9 no. 16; 11.5.25 nos. 80, 130; 14.22.4.3 no. 44.7; 14.25.2; 14.25.5n; 14.25.9 nos. 76, 95; 15.1.3.2; 15.1.5 nos. 31, 53, 107; 15.40.9 no. 124; ＡⅠⅠ.2.2n	Plato, 4th-c. BC philosopher	1.2; 4.1.11.3; 4.1.11.4; 4.4.3; 4.5; 5.1.12.3; 5.1.26; 5.1.32; 5.1.37 nos. 45, 46, 123 \(summaries of his works\); 10.1.14 no. 36; 10.3.14 no. 143; 10.4.9 no. 16; 11.5.25 nos. 80, 130; 14.22.4.3 no. 44.7; 14.25.2; 14.25.5n; 14.25.9 nos. 76, 95; 15.1.3.2; 15.1.5 nos. 31, 53, 107; 15.40.9 no. 124; ＡⅠⅠ.2.2n		Aflāṭūn 	philosopher										undesignated	2																												<persName ref='https://usaybia.net/person/1829'>Plato, 4th-c. BC philosopher</persName>	Plato	 4th-c. BC philosopher								Plato, 4th-c. BC philosopher				FALSE	WVSJMDSV	6RJQF8FK		أفلاطن		HF
1830	https://usaybia.net/person/1830	2339	443	Plato the Physician	Plato the Physician, legendary ancient Greek physician 	TRUE	Y	3.2; 3.5	F.I.	Plato the Physician, legendary ancient Greek physician 3.2; 3.5	Plato the Physician, legendary ancient Greek physician 	3.2; 3.5			physician										undesignated	2																												<persName ref='https://usaybia.net/person/1830'>Plato the Physician, legendary ancient Greek physician </persName>	Plato the Physician	 legendary ancient Greek physician 													WVSJMDSV	6RJQF8FK	#N/A			
1831	https://usaybia.net/person/1831	2340	443	Pliny the Younger	Pliny the Younger, 1st/2nd-c. courtier 	TRUE	Y	5.1.8.2n	F.I.	Pliny the Younger, 1st/2nd-c. courtier 5.1.8.2n	Pliny the Younger, 1st/2nd-c. courtier 	5.1.8.2n			courtier										undesignated	2																												<persName ref='https://usaybia.net/person/1831'>Pliny the Younger, 1st/2nd-c. courtier </persName>	Pliny the Younger	 1st/2nd-c. courtier 								1st/2nd-c.				FALSE	WVSJMDSV	6RJQF8FK	#N/A			
1832	https://usaybia.net/person/1832	2341	443	Plotinus 	Plotinus 	TRUE	Y	4.6.13.3n; 9.13n	F.I.	Plotinus 4.6.13.3n; 9.13n	Plotinus 	4.6.13.3n; 9.13n													undesignated	2																												<persName ref='https://usaybia.net/person/1832'>Plotinus </persName>	Plotinus 														WVSJMDSV	6RJQF8FK				
1833	https://usaybia.net/person/1833	2342	443	Plutarch of Athens	Plutarch of Athens, Neoplatonist philosopher 	TRUE	Y	4.1.11.3; 4.5.1n	F.I.	Plutarch of Athens, Neoplatonist philosopher 4.1.11.3; 4.5.1n	Plutarch of Athens, Neoplatonist philosopher 	4.1.11.3; 4.5.1n													undesignated	2																												<persName ref='https://usaybia.net/person/1833'>Plutarch of Athens, Neoplatonist philosopher </persName>	Plutarch of Athens	 Neoplatonist philosopher 													WVSJMDSV	6RJQF8FK	#N/A			
1834	https://usaybia.net/person/1834	2343	443	Plutarch of Chaeronea	Plutarch of Chaeronea (ca. 45–120) 	TRUE	Y	11.5.25 nos. 130, 138	F.I.	Plutarch of Chaeronea (ca. 45–120) 11.5.25 nos. 130, 138	Plutarch of Chaeronea (ca. 45–120) 	11.5.25 nos. 130, 138													undesignated	2																												<persName ref='https://usaybia.net/person/1834'>Plutarch of Chaeronea (ca. 45–120) </persName>	Plutarch of Chaeronea (ca. 45–120) 									ca. 45–120				TRUE	WVSJMDSV	6RJQF8FK	#N/A			
1835	https://usaybia.net/person/1835	2344	443	Podalirus	Podalirus, son of Asclepius 	TRUE	Y	2.1.5n	F.I.	Podalirus, son of Asclepius 2.1.5n	Podalirus, son of Asclepius 	2.1.5n													undesignated	2			son 	son 																								<persName ref='https://usaybia.net/person/1835'>Podalirus, son of Asclepius </persName>	Podalirus	 son of Asclepius 													WVSJMDSV	6RJQF8FK				
1836	https://usaybia.net/person/1836	2345	443	Polemon	Polemon, 2nd-c. Greek nobleman 	TRUE	Y	4.1.6	F.I.	Polemon, 2nd-c. Greek nobleman 4.1.6	Polemon, 2nd-c. Greek nobleman 	4.1.6			nobleman										undesignated	2																												<persName ref='https://usaybia.net/person/1836'>Polemon, 2nd-c. Greek nobleman </persName>	Polemon	 2nd-c. Greek nobleman 								Polemon, 2nd-c. Greek nobleman 				FALSE	WVSJMDSV	6RJQF8FK				
1837	https://usaybia.net/person/1837	2346	443	Poliarcho	Poliarcho, disciple of Hippocrates 	TRUE	Y	4.1.10.1n	F.I.	Poliarcho, disciple of Hippocrates 4.1.10.1n	Poliarcho, disciple of Hippocrates 	4.1.10.1n													undesignated	2																												<persName ref='https://usaybia.net/person/1837'>Poliarcho, disciple of Hippocrates </persName>	Poliarcho	 disciple of Hippocrates 													WVSJMDSV	6RJQF8FK				
1838	https://usaybia.net/person/1838	2347	443	Politianus (Balīṭīyān)	Politianus (Balīṭīyān), patriarch of Alexandria and physician 	TRUE	Y	14.1	F.I.	Politianus (Balīṭīyān), patriarch of Alexandria and physician 14.1	Politianus (Balīṭīyān), patriarch of Alexandria and physician 	14.1			patriarch	physician			Christian						Christian	2								14.1	Politianus (Balīṭīyān)	بليطيان																		<persName ref='https://usaybia.net/person/1838'>Politianus (Balīṭīyān), patriarch of Alexandria and physician </persName>	Politianus (Balīṭīyān)	 patriarch of Alexandria and physician 													WVSJMDSV	6RJQF8FK			بليطيان	HF
1839	https://usaybia.net/person/1839	2348	443	Polybus	Polybus, son-in-law of Hippocrates 	TRUE	Y	4.1.2; 4.1.10.1	F.I.	Polybus, son-in-law of Hippocrates 4.1.2; 4.1.10.1	Polybus, son-in-law of Hippocrates 	4.1.2; 4.1.10.1													undesignated	2			son 	son 																								<persName ref='https://usaybia.net/person/1839'>Polybus, son-in-law of Hippocrates </persName>	Polybus	 son-in-law of Hippocrates 													WVSJMDSV	6RJQF8FK				
1840	https://usaybia.net/person/1840	2349	443	Polycrates	Polycrates, tyrant of Samos 	TRUE	Y	4.3.4.2	F.I.	Polycrates, tyrant of Samos 4.3.4.2	Polycrates, tyrant of Samos 	4.3.4.2			ruler										undesignated	2																												<persName ref='https://usaybia.net/person/1840'>Polycrates, tyrant of Samos </persName>	Polycrates	 tyrant of Samos 													WVSJMDSV	6RJQF8FK				
1841	https://usaybia.net/person/1841	2350	443	Porphyry	Porphyry, philosopher author of `Isagoge` (d. ca. 305) 	TRUE	Y	4.1.10.5; 4.1.11.3; 4.3.2n; 4.3.3; 4.3.6.1; 4.3.6.2; 8.29.22n; 10.1.14 no. 23; 10.2.4 no. 1; 10.21 no. 3; 10.23.3 no. 3; 10.37.5 no. 33; 11.2; 11.5.25 no. 76; 11.8.6 no. 15n; 11.13.2.4n; 15.1.5 no. 13; 14.22.4.3 nos. 1, 2; 14.25.9 no. 96	F.I.	Porphyry, philosopher author of `Isagoge` (d. ca. 305) 4.1.10.5; 4.1.11.3; 4.3.2n; 4.3.3; 4.3.6.1; 4.3.6.2; 8.29.22n; 10.1.14 no. 23; 10.2.4 no. 1; 10.21 no. 3; 10.23.3 no. 3; 10.37.5 no. 33; 11.2; 11.5.25 no. 76; 11.8.6 no. 15n; 11.13.2.4n; 15.1.5 no. 13; 14.22.4.3 nos. 1, 2; 14.25.9 no. 96	Porphyry, philosopher author of `Isagoge` (d. ca. 305) 	4.1.10.5; 4.1.11.3; 4.3.2n; 4.3.3; 4.3.6.1; 4.3.6.2; 8.29.22n; 10.1.14 no. 23; 10.2.4 no. 1; 10.21 no. 3; 10.23.3 no. 3; 10.37.5 no. 33; 11.2; 11.5.25 no. 76; 11.8.6 no. 15n; 11.13.2.4n; 15.1.5 no. 13; 14.22.4.3 nos. 1, 2; 14.25.9 no. 96			philosopher	author									undesignated	2																												<persName ref='https://usaybia.net/person/1841'>Porphyry, philosopher author of `Isagoge` (d. ca. 305) </persName>	Porphyry	 philosopher author of `Isagoge` (d. ca. 305) 								d. ca. 305	 	 		TRUE	WVSJMDSV	6RJQF8FK				
1842	https://usaybia.net/person/1842	2351	443	Posidonius	Posidonius, 4th-c. BC physician 	TRUE	Y	14.25.9 no. 33	F.I.	Posidonius, 4th-c. BC physician 14.25.9 no. 33	Posidonius, 4th-c. BC physician 	14.25.9 no. 33			physician										undesignated	2																												<persName ref='https://usaybia.net/person/1842'>Posidonius, 4th-c. BC physician </persName>	Posidonius	 4th-c. BC physician 								Posidonius, 4th-c. BC physician 				FALSE	WVSJMDSV	6RJQF8FK		فوسيدونيوس		HF
1843	https://usaybia.net/person/1843	2352	443	Posidonius	Posidonius, 2nd-c. BC philosopher 	TRUE	Y	14.25.9 no. 33	F.I.	Posidonius, 2nd-c. BC philosopher 14.25.9 no. 33	Posidonius, 2nd-c. BC philosopher 	14.25.9 no. 33			philosopher										undesignated	2																												<persName ref='https://usaybia.net/person/1843'>Posidonius, 2nd-c. BC philosopher </persName>	Posidonius	 2nd-c. BC philosopher 								Posidonius, 2nd-c. BC philosopher 				FALSE	WVSJMDSV	6RJQF8FK		فوسيدونيوس		HF
1844	https://usaybia.net/person/1844	2353	443	Praxagoras	Praxagoras, late 4th-c. Hippocratic physician 	TRUE	Y	4.1.10.1; 5.1.38 no. 153	F.I.	Praxagoras, late 4th-c. Hippocratic physician 4.1.10.1; 5.1.38 no. 153	Praxagoras, late 4th-c. Hippocratic physician 	4.1.10.1; 5.1.38 no. 153			physician										undesignated	2																												<persName ref='https://usaybia.net/person/1844'>Praxagoras, late 4th-c. Hippocratic physician </persName>	Praxagoras	 late 4th-c. Hippocratic physician 								Praxagoras, late 4th-c. Hippocratic physician 				FALSE	WVSJMDSV	6RJQF8FK				
1845	https://usaybia.net/person/1845	2354	443	Praxitela	Praxitela, mother of Hippocrates 	TRUE	Y	4.1.1	F.I.	Praxitela, mother of Hippocrates 4.1.1	Praxitela, mother of Hippocrates 	4.1.1													undesignated	2			mother 	mother 																								<persName ref='https://usaybia.net/person/1845'>Praxitela, mother of Hippocrates </persName>	Praxitela	 mother of Hippocrates 													WVSJMDSV	6RJQF8FK				
1846	https://usaybia.net/person/1846	2355	443	Priscianus Lydus	Priscianus Lydus, 6th-c. Neoplatonist 	TRUE	Y	4.1.11.3n	F.I.	Priscianus Lydus, 6th-c. Neoplatonist 4.1.11.3n	Priscianus Lydus, 6th-c. Neoplatonist 	4.1.11.3n													undesignated	2																												<persName ref='https://usaybia.net/person/1846'>Priscianus Lydus, 6th-c. Neoplatonist </persName>	Priscianus Lydus	 6th-c. Neoplatonist 								Priscianus Lydus, 6th-c. Neoplatonist 				FALSE	WVSJMDSV	6RJQF8FK				
1847	https://usaybia.net/person/1847	2356	443	Proclus	Proclus, Neoplatonist (d. 485)	TRUE	Y	4.1.11.3; 4.6.13.3n; 4.8.2n; 5.1.37 no. 45; 6.1.2; 6.1.3n; 6.2 (Diadochus son of Mulus); 11.5.13.no. 129	F.I.	Proclus, Neoplatonist (d. 485) 4.1.11.3; 4.6.13.3n; 4.8.2n; 5.1.37 no. 45; 6.1.2; 6.1.3n; 6.2 (Diadochus son of Mulus); 11.5.13.no. 129	Proclus, Neoplatonist (d. 485)	4.1.11.3; 4.6.13.3n; 4.8.2n; 5.1.37 no. 45; 6.1.2; 6.1.3n; 6.2 \(Diadochus son of Mulus\); 11.5.13.no. 129													undesignated	2																												<persName ref='https://usaybia.net/person/1847'>Proclus, Neoplatonist (d. 485)</persName>	Proclus	 Neoplatonist (d. 485)								d. 485	 485	485		FALSE	WVSJMDSV	6RJQF8FK				
1848	https://usaybia.net/person/1848	2357	443	Protas of Pelusium	Protas of Pelusium, physician of antiquity 	TRUE	Y	4.1.10.5n	M.T.	Protas of Pelusium, physician of antiquity 4.1.10.5n	Protas of Pelusium, physician of antiquity 	4.1.10.5n			physician										undesignated	2																												<persName ref='https://usaybia.net/person/1848'>Protas of Pelusium, physician of antiquity </persName>	Protas of Pelusium	 physician of antiquity 													WVSJMDSV	6RJQF8FK	#N/A			
1849	https://usaybia.net/person/1849	2358	443	Proxenus	Proxenus, executor of Nichomachus 	TRUE	Y	4.6.2.1	M.T.	Proxenus, executor of Nichomachus 4.6.2.1	Proxenus, executor of Nichomachus 	4.6.2.1			commentator										undesignated	2																												<persName ref='https://usaybia.net/person/1849'>Proxenus, executor of Nichomachus </persName>	Proxenus	 executor of Nichomachus 													WVSJMDSV	6RJQF8FK				
2505	https://usaybia.net/person/2505	2358	443	(Pseudo-)Elias the Neoplatonist	(Pseudo-)Elias the Neoplatonist, (ca. 6th c.), commentator on Porphyry and Aristotle 	TRUE	Y	11.8.6 no. 15	M.T.	(Pseudo-)Elias the Neoplatonist, (ca. 6th c.), commentator on Porphyry and Aristotle 11.8.6 no. 15	(Pseudo-)Elias the Neoplatonist, (ca. 6th c.), commentator on Porphyry and Aristotle 	11.8.6 no. 15			commentator										undesignated	2																												<persName ref='https://usaybia.net/person/2505'>(Pseudo-)Elias the Neoplatonist, (ca. 6th c.), commentator on Porphyry and Aristotle </persName>	(Pseudo-)Elias the Neoplatonist	 (ca. 6th c.)	 commentator on Porphyry and Aristotle 							(Pseudo-)Elias the Neoplatonist, (ca. 6th c.), commentator on Porphyry and Aristotle 				TRUE	WVSJMDSV	6RJQF8FK	#N/A			
1850	https://usaybia.net/person/1850	2359	443	Ptolemy	Ptolemy, later 2nd-c. ＡⅮ astronomer	TRUE	Y	14.22.5.1 no. 18	M.T.	Ptolemy, later 2nd-c. ＡⅮ astronomer 4.1.105; 4.6.2.1; 4.6.6.1; 4.6.13.1; 8.3.6n; 8.15.1n; 10.1.14 nos. 28, 119; 10.3.14 no. 101; 10.38.4; 11.3; 11.13.3.16; 11.15 nos. 7, 14; 11.19; 14.22.5.2 nos. 27, 64 works `Almagest` 11.12n; 11.13.2.5; 11.13.3.1,10; 11.13.3.16; 13.5.1; 14.22.2; 14.22.3.2; 14.22.4.2 nos. 3, 5); 14.22.5.1 nos. 18, 19; 14.22.5.2 no. 38; 14.22.5.2 no. 86n; 15.1.5 no. 1 `Tetrabiblos` 9.31n; 14.25.2; 14.25.9n; `Optics`: 14.22.5.1 no. 18	Ptolemy, later 2nd-c. ＡⅮ astronomer	14.22.5.1 no. 18			astronomer										undesignated	2																												<persName ref='https://usaybia.net/person/1850'>Ptolemy, later 2nd-c. ＡⅮ astronomer</persName>	Ptolemy	 later 2nd-c. ＡⅮ astronomer								Ptolemy, later 2nd-c. ＡⅮ astronomer				FALSE	WVSJMDSV	6RJQF8FK		بطلميوس		HF
1851	https://usaybia.net/person/1851	2361	443	Ptolemy al-Gharīb	Ptolemy al-Gharīb, author of the `Vita Aristotelis`	TRUE	Y	4.6.2.1, 4.6.6.1; 4.6.13.1–3	N.G.	Ptolemy al-Gharīb, author of the `Vita Aristotelis` 4.6.2.1, 4.6.6.1; 4.6.13.1–3	Ptolemy al-Gharīb, author of the `Vita Aristotelis`	4.6.2.1, 4.6.6.1; 4.6.13.1–3			author										undesignated	2																												<persName ref='https://usaybia.net/person/1851'>Ptolemy al-Gharīb, author of the `Vita Aristotelis`</persName>	Ptolemy al-Gharīb	 author of the `Vita Aristotelis`													WVSJMDSV	6RJQF8FK		بطلميوس	بطلميوس الغريب	HF
1852	https://usaybia.net/person/1852	2362	443	Ptolemy Philopator	Ptolemy Philopator, 3rd-c. BC pharaoh 	TRUE	Y	4.1.10.2n	M.T.	Ptolemy Philopator, 3rd-c. BC pharaoh 4.1.10.2n	Ptolemy Philopator, 3rd-c. BC pharaoh 	4.1.10.2n			pharaoh										undesignated	2																												<persName ref='https://usaybia.net/person/1852'>Ptolemy Philopator, 3rd-c. BC pharaoh </persName>	Ptolemy Philopator	 3rd-c. BC pharaoh 								Ptolemy Philopator, 3rd-c. BC pharaoh 				FALSE	WVSJMDSV	6RJQF8FK		بطلميوس		
